Address,Settlement
Nagyrécse Deák Ferenc utca 28.,Nagyrécse
Sellye Ifjúság út 7.,Sellye
Encs Fő út,Encs
Dunaújváros Gábor Áron utca 17.,Dunaújváros
Sátoraljaújhely Illyés Gyula utca,Sátoraljaújhely
6. kerület Teréz körút 35.,6. kerület
7. kerület Klauzál tér 2.,7. kerület
6. kerület Bajnok utca 16.,6. kerület
Nyíregyháza Körte utca 22.,Nyíregyháza
Szeged Kereszttöltés utca 33.,Szeged
11. kerület Ibrahim utca 12.,11. kerület
Sátoraljaújhely Kazinczy utca 31.,Sátoraljaújhely
Kecskemét Arany János utca 10.,Kecskemét
Szeged Gutenberg utca 24.,Szeged
Nyíregyháza István utca,Nyíregyháza
Csopak Örkény István sétány,Csopak
Miskolc Feszty Árpád utca 1/b,Miskolc
Oroszlány József Attila utca,Oroszlány
Gyömrő Pátria utca 8.,Gyömrő
Pécs Hősök tere,Pécs
Győr Lajta út,Győr
Tiszaújváros Deák Ferenc tér,Tiszaújváros
Egercsehi Pataksor út,Eger
Sopron Rózsa utca 23.,Sopron
Debrecen Zöld utca 6.,Debrecen
Szigetvár Szent István lakótelep 19.,Szigetvár
Acsa Mogyorós út 1.,Acsa
14. kerület Cinkotai út 95/a,14. kerület
9. kerület Üllői út 11.,9. kerület
Siófok Küszhegyi út,Siófok
22. kerület Nagytétényi út 90.,22. kerület
8. kerület Baross utca 118.,8. kerület
Eger Gólya utca 7.,Eger
Tököl Ráckevei út,Tököl
Békés Ady Endre utca,Békés
Ózd Jókai Mór utca 26.,Ózd
Kecskemét Rákóczi út 3.,Kecskemét
Miskolc Erdész utca 6/a,Miskolc
Debrecen Szalóksámson utca 11.,Debrecen
Szeged Tisza Lajos körút 31.,Szeged
Érd Daróci utca,Érd
Hajdúnánás Berzsenyi utca 7.,Hajdúnánás
Hajdúhadház Dr. Madai Gyula utca 12.,Hajdúhadház
7. kerület Rózsa utca 40.,7. kerület
Fülöp József Attila utca,Fülöp
Veszprém Damjanich János utca 7.,Veszprém
Alacska Dózsa utca 12.,Alacska
Győr Klapka utca,Győr
Tatabánya Dr. Vitális István utca 24.,Tatabánya
Sopron Udvarnoki utca,Sopron
Szeged Kálvária sugárút 28.,Szeged
Zamárdi Kossuth Lajos köz,Zamárdi
Szeged Bal fasor,Szeged
Esztergom Tölgyesi út 16.,Esztergom
Szombathely József Attila utca,Szombathely
Szeged Csongrádi sugárút 39.,Szeged
Sümeg Bem utca 12.,Sümeg
Túrkeve Kiss Ernő utca 3.,Túrkeve
2. kerület Krecsányi utca,2. kerület
Budaörs Nádasdűlő sétány,Budaörs
7. kerület Dob utca 71.,7. kerület
Győr Baross Gábor út 79.,Győr
Szeged Szent Ferenc utca 17.,Szeged
Szolnok Városmajor út 59B/A,Szolnok
9. kerület Vágóhíd utca 11.,9. kerület
21. kerület Árpád utca 6.,21. kerület
18. kerület Juharos sor 36.,18. kerület
Sopron II. Rákóczi Ferenc utca,Sopron
Gyömrő Dózsa György út,Gyömrő
Szarvas Szabadság út 12.,Szarvas
Dunaföldvár Tolna megye,Dunaföldvár
Érd Cédrusfa utca,Érd
7. kerület Kertész utca 50.,7. kerület
Szeged Hattyas utca 3.,Szeged
Csorvás Kölcsey utca 25.,Csorvás
Miskolc Iván utca,Miskolc
Kiskunhalas Szent István utca,Kiskunhalas
Nagykálló Zrínyi Miklós út,Nagykálló
23. kerület Pál apostol utca,23. kerület
1. kerület Hegyalja út 1.,1. kerület
14. kerület Hungária körút 136.,14. kerület
Gyöngyös Jószerencsét utca,Gyöngyös
Szentistván Vörösmarty utca 113.,Szentistván
14. kerület Gizella út 1.,14. kerület
Kaposmérő Somogy megye,Kaposmérő
Dabas Tabáni út 8.,Dabas
2. kerület nincs megadva,2. kerület
Kaposvár Tisztviselőtelep,Kaposvár
Szentendre Fecske utca,Szentendre
Nagytarcsa Füzesliget lakópark,Nagytarcsa
Pusztaszabolcs Szabolcs liget,Pusztaszabolcs
Kisapostag Széchenyi István utca,Kisapostag
Pápa Deák Ferenc utca 1.,Pápa
13. kerület Fiastyúk utca 28.,13. kerület
2. kerület Nagybányai út 25.,2. kerület
11. kerület Hengermalom út 15.,11. kerület
Békéscsaba Éger utca 32.,Békéscsaba
Aszód Falujárók útja 5.,Aszód
Pécs Mátyás király utca,Pécs
Pécs Kazinczy utca,Pécs
Kisvárda Víz utca 8.,Kisvárda
Miskolc Pallós utca,Miskolc
5. kerület Régi posta utca 11.,5. kerület
Szolnok Papírgyári lakótelep,Szolnok
Hajdúszoboszló Szilfákalja 19.,Hajdúszoboszló
Hajdúböszörmény Mester utca 11.,Hajdúböszörmény
Őrbottyán Harang utca,Őrbottyán
Nyíregyháza Bocskai utca 18.,Nyíregyháza
Szeged Gyálarét,Szeged
Hajdúszoboszló Liliom utca 4.,Hajdúszoboszló
Szeged Tisza Lajos körút 36.,Szeged
Szolnok Patkó utca 30.,Szolnok
Kiskunfélegyháza Deák Ferenc utca 51.,Kiskunfélegyháza
Szolnok Ceglédi utca,Szolnok
Siófok Szent László utca 181.,Siófok
Fertőd Bartók Béla utca,Fertőd
7. kerület Damjanich utca 47.,7. kerület
Szécsény Damjanich út,Szécsény
Pécs Csortos Gyula utca 16/f,Pécs
Drávaszabolcs Árvácska út,Drávaszabolcs
13. kerület Palóc utca 4.,13. kerület
Gyula Duzzasztó utca,Gyula
Jászszentlászló Petőfi utca,Jászszentlászló
Dunaújváros Óváros,Dunaújváros
Fót Móricz Zsigmond út,Fót
Szolnok Sport utca,Szolnok
Magyaratád Rácegres utca 53.,Magyaratád
Tát Sinkovics köz,Tát
Tata Fekete út,Tata
Miskolc Zoltán utca,Miskolc
Gyöngyöstarján Heves megye,Gyöngyös
Zagyvaszántó Heves megye,Zagyvaszántó
Szigetvár Munkás utca,Szigetvár
Kaposvár Füredi utca 24.,Kaposvár
Harkány Bartók Béla utca 21.,Harkány
Zalakomár Tavasz utca,Zalakomár
7. kerület Akácfa utca 40.,7. kerület
Kalocsa Újhelyi Imre utca 11.,Kalocsa
Tápiószele Galamb út 5.,Tápiószele
9. kerület Közraktár utca 22/A,9. kerület
7. kerület Dohány utca 3.,7. kerület
11. kerület Tas vezér utca,11. kerület
5. kerület Váci utca 67.,5. kerület
Pécs Esztergár Lajos utca 9.,Pécs
Törökszentmiklós Széchenyi István út 112.,Törökszentmiklós
Szeged Szőreg,Szeged
3. kerület Óbuda,3. kerület
Törökbálint Józsefhegyi utca,Törökbálint
Sopron Hajnal tér,Sopron
Sopron Kőfaragó tér,Sopron
Esztergom Bajcsy-Zsilinszky út 11.,Esztergom
Fertőhomok Győr-Moson-Sopron megye,Fertőhomok
Szolnok József Attila út,Szolnok
Győr Vidra utca 14.,Győr
5. kerület Vadász utca 42.,5. kerület
Debrecen Szív utca 23.,Debrecen
14. kerület Thököly út 104.,14. kerület
Telki Tücsök utca,Telki
Ádánd Somogy megye,Ádánd
6. kerület Szófia utca 1.,6. kerület
23. kerület Templom utca 107.,23. kerület
Kisújszállás Jász-Nagykun-Szolnok megye,Kisújszállás
Túrkeve Petőfi tér,Túrkeve
Túrkeve Jász-Nagykun-Szolnok megye,Túrkeve
Dunaújváros Kossuth Lajos utca,Dunaújváros
Budaörs Károly király utca,Budaörs
Kétegyháza MÁV-telep 4.,Kétegyháza
13. kerület Marina sétány 1.,13. kerület
2. kerület Fillér utca 2.,2. kerület
Kaposvár Dési Huber István utca 2.,Kaposvár
12. kerület Rőzse utca 16.,12. kerület
Kaposvár Zárda köz,Kaposvár
Székesfehérvár Pilinszky János tér,Székesfehérvár
Veresegyház Sportföld utca,Veresegyház
10. kerület Somfa utca,10. kerület
Nagykanizsa Sugár út 6.,Nagykanizsa
Kimle Kossuth Lajos utca 78.,Kimle
Budakeszi Márity László út,Budakeszi
Miskolc Győri kapu 101.,Miskolc
Áporka Petőfi Sándor utca,Áporka
